work_year,salary_in_usd,employee_residence,remote_ratio,company_location,job_title_AI Scientist,job_title_Computer Vision Engineer,job_title_Data Analyst,job_title_Data Architect,job_title_Data Engineer,job_title_Data Manager,job_title_Data Scientist,job_title_Data Specialist,job_title_Machine Learning Engineer,job_title_NLP Engineer,job_title_Other,job_title_Research Scientist,experience_level_EN,experience_level_MI,experience_level_SE,experience_level_EX,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT,same_country,company_size_L,company_size_M,company_size_S
2022,112900,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,90320,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,165400,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,132320,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,243900,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,156600,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,136600,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,109280,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,128875,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,93700,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,224000,75,100,70,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False
2022,167875,75,100,70,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False
2022,175000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2022,135000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2022,209100,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2022,154600,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2022,180000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,160000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,205300,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2022,140400,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2022,176000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,144000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,200100,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,160000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,70500,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,54000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,205300,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,140400,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,205300,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,184700,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,175100,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,140250,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,116150,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,99050,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,145000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,130000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,112900,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,90320,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,85000,11,0,12,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,75000,11,0,12,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,214000,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,192600,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,266400,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,213120,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,155000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,115000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,141300,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,102100,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,115934,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,81666,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,206699,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,99100,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,130000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,110500,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,61566,29,0,28,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,43096,29,0,28,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,80000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,60000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,192564,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,144854,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,230000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,150000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,150260,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,109280,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,170000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,150000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,160000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,130000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,67000,11,0,12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2022,52000,11,0,12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2022,154000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,126000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,129000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,99000,75,0,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,210000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,140000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,210000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,140000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,210000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,140000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,100000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,69000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,210000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,140000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,150075,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,110925,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,100000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,25000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,126500,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,106260,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,220110,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,160080,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,105000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,100000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,170000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,135000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,230000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,140000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,135000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,50000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,220000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,140000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,172386,29,0,28,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,86193,29,0,28,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,220000,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,120000,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,200000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,120000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,120000,0,100,0,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True
2022,65000,0,100,0,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True
2022,324000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2022,216000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2022,210000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,100000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,185100,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,104890,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,105000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,80000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,76814,11,100,12,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2020,117104,11,50,12,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2022,192037,11,50,12,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False
2022,120000,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True
2022,17805,39,100,38,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,30523,39,100,38,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2022,55685,63,50,60,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2022,52533,20,50,20,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False
2022,17805,39,100,38,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2022,75000,9,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
2022,157000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2022,69133,11,50,12,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2022,65000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2022,68293,37,100,36,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True
2021,109000,75,50,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2022,67597,11,100,12,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,10000,63,100,45,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
2022,20000,31,100,30,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True
2021,102839,69,100,65,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False
2022,200000,55,100,70,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False
2022,51081,11,100,12,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2022,78000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,135000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,115000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,83864,5,100,6,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2022,40000,44,100,52,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
2022,31520,24,100,23,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True
2022,59888,57,100,54,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2020,54742,60,100,20,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
2022,89306,28,50,27,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2022,83171,5,50,6,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2022,165000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,153000,75,50,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,100000,10,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False
2022,76814,11,100,12,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,33609,61,100,58,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2022,75000,11,100,12,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True
2020,20000,33,0,32,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True
2022,30469,72,100,19,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
2021,69999,19,50,19,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False
2022,55475,60,100,20,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
2022,61989,4,0,5,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,False,False
2022,152500,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2022,120000,75,100,70,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False
2022,135000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2022,405000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2021,150000,75,0,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2021,240000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2021,135000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,80000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2022,380000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2022,120402,13,0,14,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2022,177000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2022,65141,28,100,27,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,48000,66,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
2022,20000,60,0,57,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2021,220000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2021,77364,44,50,42,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True
2021,63711,44,50,42,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True
2022,150000,5,100,6,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2021,90000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False
2022,100000,11,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False
2021,100000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2022,100000,23,50,22,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False
2022,144000,75,50,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,False,False
2022,155499,20,100,20,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2021,24000,10,100,10,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2021,38400,77,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
2022,100000,75,50,70,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2021,82500,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True
2021,49646,28,50,27,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2021,40570,39,50,38,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2022,120000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2022,84053,20,0,20,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2021,20000,39,100,38,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2022,125000,75,0,70,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2021,9466,39,0,38,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True
2021,120000,75,50,70,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,True
2021,10354,26,50,25,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False
2021,110037,29,0,28,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2022,21013,63,100,60,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2021,50000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False
2021,200000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2021,60000,26,50,61,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
2021,200000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,100000,40,50,39,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2021,100000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,82744,7,50,8,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2020,59303,20,100,20,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True
2021,62649,28,50,27,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False
2021,82528,29,100,28,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,170000,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,150000,75,100,70,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,55000,75,50,70,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2021,250000,75,0,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False
2021,80000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2020,70000,75,100,70,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2021,130026,20,50,20,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False
2021,63831,20,50,20,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2020,68428,31,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False
2021,85000,66,0,62,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,False,True,False
2021,230000,66,50,62,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,True,False,True,True,False,False
2021,125000,75,100,70,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
2021,120000,75,100,70,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,False,True,False
2020,450000,75,0,70,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,False
2020,46759,28,50,27,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2020,74130,4,50,5,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
2021,127221,11,50,12,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2021,144000,75,100,70,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False
2021,13400,74,100,69,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False
2021,75774,11,100,12,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
